date,test_name,experience_name,cume_conv_rate,cume_total
"2017-08-14 14:56:44","NewOwnerTest","outOfTheBox","0","1"
"2017-08-14 14:56:45","NewOwnerTest","outOfTheBox","0.133333333333333","15"
"2017-08-14 14:56:45","NewOwnerTest","tosAndMailCheckbox","1","10"
"2017-08-14 14:56:45","NewOwnerTest","tosCheckbox","0.214285714285714","14"
"2017-08-14 14:56:46","NewOwnerTest","outOfTheBox","0.0740740740740741","27"
"2017-08-14 14:56:46","NewOwnerTest","tosAndMailCheckbox","1","12"
"2017-08-14 14:56:46","NewOwnerTest","tosCheckbox","0.15","20"
"2017-08-14 14:56:47","NewOwnerTest","outOfTheBox","0.0526315789473684","38"
"2017-08-14 14:56:47","NewOwnerTest","tosAndMailCheckbox","1","24"
"2017-08-14 14:56:47","NewOwnerTest","tosCheckbox","0.2","30"
"2017-08-14 14:56:48","NewOwnerTest","outOfTheBox","0.12","50"
"2017-08-14 14:56:48","NewOwnerTest","tosAndMailCheckbox","1","32"
"2017-08-14 14:56:48","NewOwnerTest","tosCheckbox","0.184210526315789","38"
"2017-08-14 14:56:49","NewOwnerTest","outOfTheBox","0.106060606060606","66"
"2017-08-14 14:56:49","NewOwnerTest","tosAndMailCheckbox","1","45"
"2017-08-14 14:56:49","NewOwnerTest","tosCheckbox","0.169811320754717","53"
"2017-08-14 14:56:50","NewOwnerTest","outOfTheBox","0.0875","80"
"2017-08-14 14:56:50","NewOwnerTest","tosAndMailCheckbox","1","59"
"2017-08-14 14:56:50","NewOwnerTest","tosCheckbox","0.138461538461538","65"
"2017-08-14 14:56:51","NewOwnerTest","outOfTheBox","0.0786516853932584","89"
"2017-08-14 14:56:51","NewOwnerTest","tosAndMailCheckbox","1","63"
"2017-08-14 14:56:51","NewOwnerTest","tosCheckbox","0.126760563380282","71"
"2017-08-14 14:56:52","NewOwnerTest","outOfTheBox","0.0784313725490196","102"
"2017-08-14 14:56:52","NewOwnerTest","tosAndMailCheckbox","1","72"
"2017-08-14 14:56:52","NewOwnerTest","tosCheckbox","0.127906976744186","86"
"2017-08-14 14:56:53","NewOwnerTest","outOfTheBox","0.0789473684210526","114"
"2017-08-14 14:56:53","NewOwnerTest","tosAndMailCheckbox","1","85"
"2017-08-14 14:56:53","NewOwnerTest","tosCheckbox","0.127659574468085","94"
"2017-08-14 14:56:54","NewOwnerTest","outOfTheBox","0.0743801652892562","121"
"2017-08-14 14:56:54","NewOwnerTest","tosAndMailCheckbox","1","89"
"2017-08-14 14:56:54","NewOwnerTest","tosCheckbox","0.144230769230769","104"
"2017-08-14 14:56:55","NewOwnerTest","outOfTheBox","0.0827067669172932","133"
"2017-08-14 14:56:55","NewOwnerTest","tosAndMailCheckbox","1","109"
"2017-08-14 14:56:55","NewOwnerTest","tosCheckbox","0.149122807017544","114"
"2017-08-14 14:56:56","NewOwnerTest","outOfTheBox","0.0805369127516778","149"
"2017-08-14 14:56:56","NewOwnerTest","tosAndMailCheckbox","1","117"
"2017-08-14 14:56:56","NewOwnerTest","tosCheckbox","0.136363636363636","132"
"2017-08-14 14:56:57","NewOwnerTest","outOfTheBox","0.098159509202454","163"
"2017-08-14 14:56:57","NewOwnerTest","tosAndMailCheckbox","1","129"
"2017-08-14 14:56:57","NewOwnerTest","tosCheckbox","0.129496402877698","139"
"2017-08-14 14:56:58","NewOwnerTest","outOfTheBox","0.104651162790698","172"
"2017-08-14 14:56:58","NewOwnerTest","tosAndMailCheckbox","1","144"
"2017-08-14 14:56:58","NewOwnerTest","tosCheckbox","0.13013698630137","146"
"2017-08-14 14:56:59","NewOwnerTest","outOfTheBox","0.102702702702703","185"
"2017-08-14 14:56:59","NewOwnerTest","tosAndMailCheckbox","1","163"
"2017-08-14 14:56:59","NewOwnerTest","tosCheckbox","0.129032258064516","155"
"2017-08-14 14:57:00","NewOwnerTest","outOfTheBox","0.102564102564103","195"
"2017-08-14 14:57:00","NewOwnerTest","tosAndMailCheckbox","1","180"
"2017-08-14 14:57:00","NewOwnerTest","tosCheckbox","0.135294117647059","170"
"2017-08-14 14:57:01","NewOwnerTest","outOfTheBox","0.100502512562814","199"
"2017-08-14 14:57:01","NewOwnerTest","tosAndMailCheckbox","1","184"
"2017-08-14 14:57:01","NewOwnerTest","tosCheckbox","0.128491620111732","179"
"2017-08-14 14:57:02","NewOwnerTest","outOfTheBox","0.104265402843602","211"
"2017-08-14 14:57:02","NewOwnerTest","tosAndMailCheckbox","1","198"
"2017-08-14 14:57:02","NewOwnerTest","tosCheckbox","0.130434782608696","184"
"2017-08-14 14:57:03","NewOwnerTest","outOfTheBox","0.0969162995594714","227"
"2017-08-14 14:57:03","NewOwnerTest","tosAndMailCheckbox","1","221"
"2017-08-14 14:57:03","NewOwnerTest","tosCheckbox","0.124352331606218","193"
"2017-08-14 14:57:04","NewOwnerTest","outOfTheBox","0.0954356846473029","241"
"2017-08-14 14:57:04","NewOwnerTest","tosAndMailCheckbox","1","237"
"2017-08-14 14:57:04","NewOwnerTest","tosCheckbox","0.121951219512195","205"
